"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB41021"	"genotype"	"ASO"	"genotypeASO"	-0.345119548400121	-0.334553933930976	1.10784044674981	0.992535986058085	1	0.992535986058085	0.999999999999999	NA	"abundance"	16	16
"t__SGB41440"	"genotype"	"ASO"	"genotypeASO"	-0.469476785372128	-0.334553933930976	2.87787957862203	0.965517375166322	1	0.844517876575452	0.93848088874604	NA	"abundance"	16	5
"t__SGB41462"	"genotype"	"ASO"	"genotypeASO"	-0.53301467255379	-0.334553933930976	1.29842666870094	0.881387044504411	1	0.80047523250521	0.931965400380709	NA	"abundance"	16	13
"t__SGB41507"	"genotype"	"ASO"	"genotypeASO"	-0.406014042125288	-0.334553933930976	2.13624941811739	0.973956823469964	1	0.490368028160246	0.741980087553332	NA	"abundance"	16	12
"t__SGB41523"	"genotype"	"ASO"	"genotypeASO"	-0.276661097014343	-0.334553933930976	0.493953135374912	0.90996108021213	1	0.90996108021213	0.972550995782277	NA	"abundance"	16	16
"t__SGB41597"	"genotype"	"ASO"	"genotypeASO"	-0.357779331830572	-0.334553933930976	0.619764040145589	0.970936732402006	1	0.970936732402006	0.999999999999999	NA	"abundance"	16	16
"t__SGB41631"	"genotype"	"ASO"	"genotypeASO"	-0.292628306613987	-0.334553933930976	1.88878477308033	0.983131237187911	1	0.282274742697406	0.620905658193449	NA	"abundance"	16	7
"t__SGB41668"	"genotype"	"ASO"	"genotypeASO"	-0.395224780230744	-0.334553933930976	0.922351448816952	0.948826660492593	1	0.444864356434043	0.735106697723381	NA	"abundance"	16	14
"t__SGB41669"	"genotype"	"ASO"	"genotypeASO"	-0.248320655479306	-0.334553933930976	1.30407467267997	0.949444615082084	1	0.997444153055801	0.999999999999999	NA	"abundance"	16	8
"t__SGB41692"	"genotype"	"ASO"	"genotypeASO"	-0.323469645330002	-0.334553933930976	1.27274418993763	0.993189528894036	1	0.685870331390736	0.859023938993491	NA	"abundance"	16	15
"t__SGB43067"	"genotype"	"ASO"	"genotypeASO"	-0.576192569028381	-0.334553933930976	1.70481816711498	0.889371126078728	1	0.685870331390739	0.859023938993491	NA	"abundance"	16	15
"t__SGB43075"	"genotype"	"ASO"	"genotypeASO"	-0.3229893489277	-0.334553933930976	1.2658262660915	0.992836567831492	1	0.992836567831492	0.999999999999999	NA	"abundance"	16	16
"t__SGB43248"	"genotype"	"ASO"	"genotypeASO"	-0.346131048078158	-0.334553933930976	0.296710501739364	0.971088441624566	1	0.971088441624566	0.999999999999999	NA	"abundance"	16	16
"t__SGB43257"	"genotype"	"ASO"	"genotypeASO"	-0.391086122267368	-0.334553933930976	0.455853673517988	0.905336482857085	1	0.444864356434042	0.735106697723381	NA	"abundance"	16	14
"t__SGB43265"	"genotype"	"ASO"	"genotypeASO"	-0.334220592146957	-0.334553933930976	0.326734300424724	0.999237218377237	1	0.999237218377237	0.999999999999999	NA	"abundance"	16	16
"t__SGB43502"	"genotype"	"ASO"	"genotypeASO"	-0.266104746467425	-0.334553933930976	1.34502906898611	0.960827233721409	1	0.282274742697404	0.620905658193449	NA	"abundance"	16	9
"t__SGB43506"	"genotype"	"ASO"	"genotypeASO"	-0.721211665175137	-0.334553933930976	3.29414979586281	0.913918222471938	1	0.844517876575452	0.93848088874604	NA	"abundance"	16	5
"t__SGB43520"	"genotype"	"ASO"	"genotypeASO"	-0.578145001252144	-0.334553933930976	1.79468884703784	0.904438112704169	1	0.490368028160246	0.741980087553332	NA	"abundance"	16	4
"t__SGB43533"	"genotype"	"ASO"	"genotypeASO"	-0.345384342234318	-0.334553933930976	1.7746139967784	0.99524647019382	1	0.490368028160246	0.741980087553332	NA	"abundance"	16	12
"t__SGB44083"	"genotype"	"ASO"	"genotypeASO"	-0.411419576989508	-0.334553933930976	0.714966662015707	0.916448213215382	1	0.916448213215382	0.974011892093855	NA	"abundance"	16	16
"t__SGB44462"	"genotype"	"ASO"	"genotypeASO"	-0.507922827670117	-0.334553933930976	1.28530461728644	0.895742910607752	1	0.844517876575451	0.93848088874604	NA	"abundance"	16	11
"t__SGB44478"	"genotype"	"ASO"	"genotypeASO"	-0.259394427165819	-0.334553933930976	1.11587177889124	0.948614821558643	1	0.559898561418439	0.761612857956395	NA	"abundance"	16	8
"t__SGB45198"	"genotype"	"ASO"	"genotypeASO"	-0.334553933930976	-0.334553933930976	0.939566786237504	1	1	0.559898561418439	0.761612857956395	NA	"abundance"	16	8
"t__SGB4974"	"genotype"	"ASO"	"genotypeASO"	-0.633248242271285	-0.334553933930976	3.69962428434809	0.948687403362997	1	0.800475232505213	0.931965400380709	NA	"abundance"	16	3
"t__SGB59798"	"genotype"	"ASO"	"genotypeASO"	-0.352568107779353	-0.334553933930976	0.435927231416134	0.968368980072111	1	0.968368980072111	0.999999999999999	NA	"abundance"	16	16
"t__SGB59899"	"genotype"	"ASO"	"genotypeASO"	-0.348085161071499	-0.334553933930976	1.17457044874603	0.990981345093056	1	0.990981345093056	0.999999999999999	NA	"abundance"	16	16
"t__SGB7277"	"genotype"	"ASO"	"genotypeASO"	-0.389711330580567	-0.334553933930976	1.21231229076537	0.96661657487898	1	0.844517876575451	0.93848088874604	NA	"abundance"	16	5
"t__SGB82510"	"genotype"	"ASO"	"genotypeASO"	-0.52351928464223	-0.334553933930976	1.71304519146648	0.914897702154027	1	0.543633029756831	0.752149808293698	NA	"abundance"	16	10
"t__SGB86230"	"genotype"	"ASO"	"genotypeASO"	-0.306180513254185	-0.334553933930976	0.255358372373142	0.919534520019163	1	0.919534520019163	0.974011892093855	NA	"abundance"	16	16
"t__SGB94819"	"genotype"	"ASO"	"genotypeASO"	-0.316207173824969	-0.334553933930976	0.430108796570483	0.970575600340417	1	0.999134204704673	0.999999999999999	NA	"abundance"	16	4
"t__SGB94989"	"genotype"	"ASO"	"genotypeASO"	-0.57578020690158	-0.334553933930976	1.42097777320769	0.868552476831622	1	0.490368028160246	0.741980087553332	NA	"abundance"	16	12
"t__SGB102238"	"genotype"	"ASO"	"genotypeASO"	1.10092772035489e-15	0	0.970142500145331	0.999999999999999	1	0.243172309486835	0.612956163953504	NA	"prevalence"	16	8
"t__SGB109669"	"genotype"	"ASO"	"genotypeASO"	-3.36818431749719e-16	0	1.09949443313215	1	1	0.764295318553044	0.931965400380709	NA	"prevalence"	16	4
"t__SGB17080"	"genotype"	"ASO"	"genotypeASO"	-2.85374121068146e-15	0	1.36962054445317	0.999999999999998	1	0.999999999999998	0.999999999999999	NA	"prevalence"	16	2
"t__SGB17279"	"genotype"	"ASO"	"genotypeASO"	1.86317957332544e-15	0	1.36962054445317	0.999999999999999	1	0.999999999999999	0.999999999999999	NA	"prevalence"	16	2
"t__SGB21445"	"genotype"	"ASO"	"genotypeASO"	5.16592800771367e-16	0	1.09949443313215	1	1	0.13410135304079	0.612956163953504	NA	"prevalence"	16	12
"t__SGB2299"	"genotype"	"ASO"	"genotypeASO"	-2.01706494303987e-15	0	1.36962054445317	0.999999999999999	1	0.92097164054419	0.974011892093855	NA	"prevalence"	16	14
"t__SGB27766"	"genotype"	"ASO"	"genotypeASO"	5.16592800771367e-16	0	1.09949443313215	1	1	0.99770487181877	0.999999999999999	NA	"prevalence"	16	12
"t__SGB27780"	"genotype"	"ASO"	"genotypeASO"	1.96400079749107e-15	0	1.09949443313215	0.999999999999999	1	0.196435260693902	0.612956163953504	NA	"prevalence"	16	4
"t__SGB29335"	"genotype"	"ASO"	"genotypeASO"	-1.72778854431022e-15	0	1.36962054445317	0.999999999999999	1	0.985645492134381	0.999999999999999	NA	"prevalence"	16	14
"t__SGB29425"	"genotype"	"ASO"	"genotypeASO"	-3.33486161218562e-16	0	1.09949443313215	1	1	0.1490834366154	0.612956163953504	NA	"prevalence"	16	12
"t__SGB36974"	"genotype"	"ASO"	"genotypeASO"	4.92765768414146e-16	0	1.09949443313215	1	1	0.00585371185281869	0.147806224283672	NA	"prevalence"	16	12
"t__SGB40326"	"genotype"	"ASO"	"genotypeASO"	-1.39216384032931e-15	0	1.36962054445317	0.999999999999999	1	0.247296316335006	0.612956163953504	NA	"prevalence"	16	14
"t__SGB40791"	"genotype"	"ASO"	"genotypeASO"	1.96400079749107e-15	0	1.09949443313215	0.999999999999999	1	0.890526327822481	0.959393697174086	NA	"prevalence"	16	4
"t__SGB40964"	"genotype"	"ASO"	"genotypeASO"	1.96400079749107e-15	0	1.09949443313215	0.999999999999999	1	0.188204154818506	0.612956163953504	NA	"prevalence"	16	4
"t__SGB41425"	"genotype"	"ASO"	"genotypeASO"	3.30496643980556e-15	0	0.970142500145332	0.999999999999997	1	0.490333537966774	0.741980087553332	NA	"prevalence"	16	8
"t__SGB41472"	"genotype"	"ASO"	"genotypeASO"	1.71112114698028e-15	0	1.36962054445317	0.999999999999999	1	0.999999999999999	0.999999999999999	NA	"prevalence"	16	2
"t__SGB41473"	"genotype"	"ASO"	"genotypeASO"	-2.85374121068146e-15	0	1.36962054445317	0.999999999999998	1	0.999999999999998	0.999999999999999	NA	"prevalence"	16	2
"t__SGB41482"	"genotype"	"ASO"	"genotypeASO"	4.92765768414146e-16	0	1.09949443313215	1	1	0.937417878680536	0.986241726528481	NA	"prevalence"	16	12
"t__SGB41524"	"genotype"	"ASO"	"genotypeASO"	3.02458577163807e-15	0	1.36962054445316	0.999999999999998	1	0.999999999999998	0.999999999999999	NA	"prevalence"	16	2
"t__SGB41565"	"genotype"	"ASO"	"genotypeASO"	-1.50692976962164e-15	0	0.998166807294563	0.999999999999999	1	0.16575705682173	0.612956163953504	NA	"prevalence"	16	6
"t__SGB41621"	"genotype"	"ASO"	"genotypeASO"	1.96400079749107e-15	0	1.09949443313215	0.999999999999999	1	0.500182665036527	0.748421469165766	NA	"prevalence"	16	4
"t__SGB41624"	"genotype"	"ASO"	"genotypeASO"	9.72196406536567e-16	0	0.970142500145331	0.999999999999999	1	0.94866363994387	0.990655734175743	NA	"prevalence"	16	8
"t__SGB41657"	"genotype"	"ASO"	"genotypeASO"	-1.6665997850983e-15	0	1.36962054445317	0.999999999999999	1	0.573980015098735	0.773477900610563	NA	"prevalence"	16	14
"t__SGB41669"	"genotype"	"ASO"	"genotypeASO"	9.72196406536567e-16	0	0.970142500145331	0.999999999999999	1	0.997444153055801	0.999999999999999	NA	"prevalence"	16	8
"t__SGB41693"	"genotype"	"ASO"	"genotypeASO"	-1.39216384032931e-15	0	1.36962054445317	0.999999999999999	1	0.914201196974289	0.974011892093855	NA	"prevalence"	16	14
"t__SGB41713"	"genotype"	"ASO"	"genotypeASO"	-3.36818431749719e-16	0	1.09949443313215	1	1	0.877760296900378	0.950710884578425	NA	"prevalence"	16	4
"t__SGB42426"	"genotype"	"ASO"	"genotypeASO"	-3.33486161218562e-16	0	1.09949443313215	1	1	0.788685957545553	0.931965400380709	NA	"prevalence"	16	12
"t__SGB43266"	"genotype"	"ASO"	"genotypeASO"	3.30496643980556e-15	0	0.970142500145332	0.999999999999997	1	0.26024121343164	0.614838890212764	NA	"prevalence"	16	8
"t__SGB43505"	"genotype"	"ASO"	"genotypeASO"	1.81673797381447e-15	0	1.09949443313215	0.999999999999999	1	0.318053885648747	0.648958433343908	NA	"prevalence"	16	4
"t__SGB43513"	"genotype"	"ASO"	"genotypeASO"	8.22441232982792e-16	0	0.970142500145331	0.999999999999999	1	0.451184219772726	0.737608473851465	NA	"prevalence"	16	8
"t__SGB43529"	"genotype"	"ASO"	"genotypeASO"	1.10092772035489e-15	0	0.970142500145331	0.999999999999999	1	0.629124349997581	0.825215056490333	NA	"prevalence"	16	8
"t__SGB43538"	"genotype"	"ASO"	"genotypeASO"	8.22441232982792e-16	0	0.970142500145331	0.999999999999999	1	0.7937145982548	0.931965400380709	NA	"prevalence"	16	8
"t__SGB43555"	"genotype"	"ASO"	"genotypeASO"	1.86317957332544e-15	0	1.36962054445317	0.999999999999999	1	0.999999999999999	0.999999999999999	NA	"prevalence"	16	2
"t__SGB44769"	"genotype"	"ASO"	"genotypeASO"	-5.79488617909345e-16	0	1.09949443313215	1	1	0.759560362379589	0.931965400380709	NA	"prevalence"	16	4
"t__SGB45230"	"genotype"	"ASO"	"genotypeASO"	1.27026659427921e-15	0	0.998166807294563	0.999999999999999	1	0.793212876897864	0.931965400380709	NA	"prevalence"	16	10
"t__SGB48104"	"genotype"	"ASO"	"genotypeASO"	-1.39216384032931e-15	0	1.36962054445317	0.999999999999999	1	0.0995972375216051	0.594423970412117	NA	"prevalence"	16	14
"t__SGB59638"	"genotype"	"ASO"	"genotypeASO"	-3.33486161218562e-16	0	1.09949443313215	1	1	0.88133539754188	0.952030750285882	NA	"prevalence"	16	12
"t__SGB59770"	"genotype"	"ASO"	"genotypeASO"	1.96400079749107e-15	0	1.09949443313215	0.999999999999999	1	0.0493075519800636	0.437351030254914	NA	"prevalence"	16	4
"t__SGB63182"	"genotype"	"ASO"	"genotypeASO"	2.97858075896403e-17	0	1.09949443313215	1	1	0.239588986429656	0.612956163953504	NA	"prevalence"	16	12
"t__SGB65054"	"genotype"	"ASO"	"genotypeASO"	1.67377577967114e-15	0	1.09949443313215	0.999999999999999	1	0.652514848209896	0.850374189279993	NA	"prevalence"	16	4
"t__SGB65425"	"genotype"	"ASO"	"genotypeASO"	-1.92591078779873e-15	0	0.998166807294563	0.999999999999998	1	0.224115560880358	0.612956163953504	NA	"prevalence"	16	6
"t__SGB7269"	"genotype"	"ASO"	"genotypeASO"	-1.5447757658199e-15	0	0.970142500145331	0.999999999999999	1	0.749508816660265	0.923175493691302	NA	"prevalence"	16	8
"t__SGB7272"	"genotype"	"ASO"	"genotypeASO"	2.26230975112819e-15	0	0.998166807294563	0.999999999999998	1	0.720763375567094	0.893215962359221	NA	"prevalence"	16	10
"t__SGB7279"	"genotype"	"ASO"	"genotypeASO"	4.92765768414146e-16	0	1.09949443313215	1	1	0.789881991267942	0.931965400380709	NA	"prevalence"	16	12
"t__SGB94819"	"genotype"	"ASO"	"genotypeASO"	1.96400079749107e-15	0	1.09949443313215	0.999999999999999	1	0.999134204704673	0.999999999999999	NA	"prevalence"	16	4
"t__SGB41020"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.654343818370287	0.000221854141914335	0.0244631654575429	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	16	14
"t__SGB41484"	"genotype"	"ASO"	"genotypeASO"	0.542078167269533	0	1.05005356617489	0.605687784332582	0.822586127745905	0.000242209558985573	0.0244631654575429	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	16	11
"t__SGB102167"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.612956163953504	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB102240"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.612956163953504	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB102286"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.612956163953504	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB109672"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.612956163953504	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB17080"	"genotype"	"ASO"	"genotypeASO"	0.43763336682918	NA	NA	NA	NA	0.999999999999998	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB17279"	"genotype"	"ASO"	"genotypeASO"	-2.93826945678716	NA	NA	NA	NA	0.999999999999999	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB29430"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.612956163953504	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB33580"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.0376713795913679	0.411330739321963	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	6
"t__SGB40935"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.612956163953504	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB40962"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.0643178776245774	0.499700433852486	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	5
"t__SGB40963"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.160407168421051	0.612956163953504	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	3
"t__SGB41014"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.612956163953504	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41418"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.612956163953504	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41459"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.160407168421052	0.612956163953504	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	3
"t__SGB41472"	"genotype"	"ASO"	"genotypeASO"	-0.609994015472788	NA	NA	NA	NA	0.999999999999999	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB41473"	"genotype"	"ASO"	"genotypeASO"	-1.46676211713725	NA	NA	NA	NA	0.999999999999998	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB41477"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.102739503442483	0.594423970412117	"No data points have the baseline factor level"	"abundance"	16	4
"t__SGB41479"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.612956163953504	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41492"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.612956163953504	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41524"	"genotype"	"ASO"	"genotypeASO"	-4.25607306026314	NA	NA	NA	NA	0.999999999999998	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB41538"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.102739503442483	0.594423970412117	"No data points have the baseline factor level"	"abundance"	16	4
"t__SGB41570"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.612956163953504	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41701"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.612956163953504	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB43006"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.612956163953504	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB43252"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.612956163953504	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB43261"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.612956163953504	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB43555"	"genotype"	"ASO"	"genotypeASO"	0.553240877132534	NA	NA	NA	NA	0.999999999999999	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB43559"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.612956163953504	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB44562"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.612956163953504	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB45199"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.102739503442484	0.594423970412117	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB65300"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.612956163953504	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB8210"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273594	0.612956163953504	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB94816"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.160407168421052	0.612956163953504	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	3
"t__SGB102185"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.908040413369612	0.972550995782277	"All logistic values are the same"	"prevalence"	16	16
"t__SGB102200"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.228348310157279	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB102322"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.948969725559437	0.990655734175743	"All logistic values are the same"	"prevalence"	16	16
"t__SGB102612"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.821177102111075	0.93848088874604	"All logistic values are the same"	"prevalence"	16	16
"t__SGB109668"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.422887011610559	0.735106697723381	"All logistic values are the same"	"prevalence"	16	16
"t__SGB109670"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.104790983995244	0.594423970412117	"All logistic values are the same"	"prevalence"	16	16
"t__SGB109671"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.204461537222941	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB14802"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.895339749902429	0.962013986597291	"All logistic values are the same"	"prevalence"	16	16
"t__SGB1863"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.404819107159333	0.735106697723381	"All logistic values are the same"	"prevalence"	16	16
"t__SGB19472"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.000775622867589698	0.0447645197866054	"All logistic values are the same"	"prevalence"	16	16
"t__SGB2087"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0704247308911046	0.502602171400542	"All logistic values are the same"	"prevalence"	16	16
"t__SGB2088"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.125064449220371	0.594423970412117	"All logistic values are the same"	"prevalence"	16	16
"t__SGB2089"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.218240136988268	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB21428"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0471938639146896	0.437351030254914	"All logistic values are the same"	"prevalence"	16	16
"t__SGB21446"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.36735367538599	0.70336912254	"All logistic values are the same"	"prevalence"	16	16
"t__SGB21581"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.845046147262473	0.93848088874604	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27763"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0913640461109255	0.567862686597137	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27768"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.688929256959878	0.859035246332688	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27790"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.381429743023282	0.723462986767163	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27814"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.936230816553714	0.986241726528481	"All logistic values are the same"	"prevalence"	16	16
"t__SGB29418"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.182670817743205	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB33553"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.53667199031401	0.752149808293698	"All logistic values are the same"	"prevalence"	16	16
"t__SGB33554"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.594304485292922	0.795029841252782	"All logistic values are the same"	"prevalence"	16	16
"t__SGB33555"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.217349429752754	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35575"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.317976843469123	0.648958433343908	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35895"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.941992854856053	0.988480813926871	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35903"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.328139827418485	0.662842451385339	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35935"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.854385981719893	0.93848088874604	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35950"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.443983224896356	0.735106697723381	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35952"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.171585282997038	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35953"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.623040511503554	0.825215056490333	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40070"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.189914049069612	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40184"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.136635205476929	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40283"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.288453925632213	0.620905658193449	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40295"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.36403276449234	0.70336912254	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40300"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.21172899639075	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40306"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.269987825221631	0.620905658193449	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40310"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0514570692404701	0.439786176565032	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40323"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.00927038480482745	0.197117655850015	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40352"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.22332242643812	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40793"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0773515973755012	0.519524558164757	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40880"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.84879264724521	0.93848088874604	"All logistic values are the same"	"prevalence"	16	16
