kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43530	t__SGB43530	cohort	Fp7	cohortFp7	-1.933612998302506	-0.13275751582939566	0.8746967307166488	0.05049396913099269	0.6113326056330801	0.09843829734338373	0.6329195903440309	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB41498	t__SGB41498	genotype	Thy1-ASO	genotypeThy1-ASO	2.3331039920865733	-0.3170429284387908	1.1957769713832032	0.05159239295874807	0.613771571405796	0.10052301090628629	0.6329195903440309	NA	linear	32	13
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Limosilactobacillus	s__Limosilactobacillus_reuteri	t__SGB7095	genotype	Thy1-ASO	genotypeThy1-ASO	-1.705801624537346	-0.3170429284387908	0.7375039118889033	0.07579643234898903	0.6262655205143789	0.13507285580668224	0.6467115569464507	NA	linear	32	23
k__Bacteria	p__Firmicutes	c__CFGB1227	o__OFGB1227	f__FGB1227	g__GGB75036	s__GGB75036_SGB102224	t__SGB102224	genotype	Thy1-ASO	genotypeThy1-ASO	-1.497065508804952	-0.3170429284387908	0.58415233189535	0.05683359752802575	0.6262655205143789	0.11043713724807389	0.6385473820839949	NA	linear	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB81440	s__GGB81440_SGB45230	t__SGB45230	cohort	Fp7	cohortFp7	1.566717406028036	-0.13275751582939566	0.8370096302697966	0.06032679415240172	0.6262655205143789	0.11701426621209722	0.6467115569464507	NA	linear	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41239	cohort	Fp7	cohortFp7	0.5889128782638133	-0.13275751582939566	0.3872089556443885	0.07847962178643042	0.6262655205143789	0.07847962178643042	0.6059580854313649	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41489	t__SGB41489	cohort	Fp7	cohortFp7	-3.894334781896499	-0.13275751582939566	1.7032143910499422	0.06952231594881708	0.6262655205143789	0.13421127948274705	0.6467115569464507	NA	linear	32	9
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41595	t__SGB41595	genotype	Thy1-ASO	genotypeThy1-ASO	1.0444571699471907	-0.3170429284387908	0.7371695988508962	0.07640070324537263	0.6262655205143789	0.07640070324537263	0.6059580854313649	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7272	genotype	Thy1-ASO	genotypeThy1-ASO	2.1026476765126554	-0.3170429284387908	1.2752097424794542	0.07441113094124807	0.6262655205143789	0.1432852454745406	0.6467115569464507	NA	linear	32	21
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41545	t__SGB41545	cohort	Fp7	cohortFp7	1.7170317952329384	-0.13275751582939566	0.9255239452959035	0.055990269603665155	0.6262655205143789	0.055990269603665155	0.5831181736771957	NA	linear	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_76	t__SGB41647	cohort	Fp7	cohortFp7	0.41504578999287545	-0.13275751582939566	0.2636234284952664	0.05873490133997583	0.6262655205143789	0.05873490133997583	0.5868062657401794	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28967	s__GGB28967_SGB41678	t__SGB41678	genotype	Thy1-ASO	genotypeThy1-ASO	0.3391395457077493	-0.3170429284387908	0.33977681746884936	0.07016892720430912	0.6262655205143789	0.07016892720430912	0.595747789794744	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28821	s__GGB28821_SGB41477	t__SGB41477	genotype	Thy1-ASO	genotypeThy1-ASO	-3.1312957428289914	-0.3170429284387908	1.1468808287992889	0.07061274724046607	0.6262655205143789	0.13623933440808622	0.6467115569464507	NA	linear	32	6
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28840	s__GGB28840_SGB102297	t__SGB102297	cohort	Fp7	cohortFp7	1.7348969416425757	-0.13275751582939566	0.9225643216300267	0.06878025874718574	0.6262655205143789	0.13282979350104165	0.6467115569464507	NA	linear	32	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB59780	t__SGB59780	cohort	Fp7	cohortFp7	-5.220536987243941	-0.13275751582939566	1.9779835774503949	0.06202268649496068	0.6262655205143789	0.12019855934986916	0.6467115569464507	NA	linear	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Dorea	s__Dorea_sp_5_2	t__SGB7275	genotype	Thy1-ASO	genotypeThy1-ASO	0.5158453788937473	-0.3170429284387908	0.41120601820524055	0.05695260309970007	0.6262655205143789	0.11066160719956819	0.6385473820839949	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41513	genotype	Thy1-ASO	genotypeThy1-ASO	0.4495086029422456	-0.3170429284387908	0.38075003015460396	0.05798641989972553	0.6262655205143789	0.05798641989972553	0.5868062657401794	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB28778	s__GGB28778_SGB41431	t__SGB41431	cohort	Fp7	cohortFp7	1.0935945076535916	-0.13275751582939566	0.6241699385346744	0.06380400053062418	0.6262655205143789	0.12353705057753647	0.6467115569464507	NA	linear	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB28778	s__GGB28778_SGB41431	t__SGB41431	genotype	Thy1-ASO	genotypeThy1-ASO	0.8842346142160958	-0.3170429284387908	0.6207309595344433	0.06647974301837556	0.6262655205143789	0.1285399298049619	0.6467115569464507	NA	linear	32	27
k__Bacteria	p__Firmicutes	c__CFGB72896	o__OFGB72896	f__FGB72896	g__GGB75927	s__GGB75927_SGB102412	t__SGB102412	genotype	Thy1-ASO	genotypeThy1-ASO	3.9007439292188675	-0.3170429284387908	0.4603492453419598	0.07030079250883614	0.6262655205143789	0.13565938359030189	0.6467115569464507	NA	linear	32	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Christensenellaceae	g__GGB45656	s__GGB45656_SGB63370	t__SGB63370	genotype	Thy1-ASO	genotypeThy1-ASO	1.245353687478482	-0.3170429284387908	0.7526459995443332	0.054613821817818264	0.6262655205143789	0.10624497410208814	0.6329195903440309	NA	linear	32	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28428	s__GGB28428_SGB41011	t__SGB41011	cohort	Fp7	cohortFp7	-1.9914215543404068	-0.13275751582939566	0.9417333778130673	0.07272907155745023	0.6262655205143789	0.14016862526529178	0.6467115569464507	NA	linear	32	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28428	s__GGB28428_SGB41011	t__SGB41011	genotype	Thy1-ASO	genotypeThy1-ASO	-2.3196960959011013	-0.3170429284387908	0.9590143307321836	0.05956265354395407	0.6262655205143789	0.11557759739071102	0.6467115569464507	NA	linear	32	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30468	s__GGB30468_SGB43552	t__SGB43552	genotype	Thy1-ASO	genotypeThy1-ASO	0.2875069736430655	-0.3170429284387908	0.3191370085903904	0.07651336347691151	0.6262655205143789	0.07651336347691151	0.6059580854313649	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB63209	t__SGB63209	cohort	Fp7	cohortFp7	-0.954798747317375	-0.13275751582939566	0.4179737718762922	0.06411433498544916	0.6262655205143789	0.06411433498544916	0.588748839543802	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43532	genotype	Thy1-ASO	genotypeThy1-ASO	0.3186671302668846	-0.3170429284387908	0.31114920769308724	0.057364114751642936	0.6262655205143789	0.057364114751642936	0.5868062657401794	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45514	s__GGB45514_SGB63186	t__SGB63186	genotype	Thy1-ASO	genotypeThy1-ASO	0.16628604599896504	-0.3170429284387908	0.2477441924607409	0.07249311250235224	0.6262655205143789	0.07249311250235224	0.6010593988059109	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43505	t__SGB43505	cohort	Fp7	cohortFp7	-3.7284097619348886	-0.13275751582939566	1.4158016516574832	0.06432320304563555	0.6262655205143789	0.12450893164122107	0.6467115569464507	NA	linear	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Neglectibacter	s__Neglectibacter_sp_X4	t__SGB43257	cohort	Fp7	cohortFp7	0.643332408080726	-0.13275751582939566	0.3966310386570971	0.06662889306019126	0.6262655205143789	0.12881837672995614	0.6467115569464507	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30302	s__GGB30302_SGB43266	t__SGB43266	genotype	Thy1-ASO	genotypeThy1-ASO	-3.7932899232335844	-0.3170429284387908	1.6652625013650282	0.06658095121508967	0.6262655205143789	0.1287288793654732	0.6467115569464507	NA	linear	32	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Anaerotruncus	s__Anaerotruncus_sp_1XD42_93	t__SGB43003	cohort	Fp7	cohortFp7	0.9643814635541981	-0.13275751582939566	0.5842089251702095	0.07346239179491598	0.6262655205143789	0.07346239179491598	0.6032392557005601	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB21445	cohort	Fp7	cohortFp7	-2.054931388324503	-0.13275751582939566	1.0382721952678753	0.07845202604093793	0.6262655205143789	0.15074933169194787	0.6467115569464507	NA	linear	32	25
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB21445	genotype	Thy1-ASO	genotypeThy1-ASO	1.671400526764226	-0.3170429284387908	1.0382721952678748	0.06912437874578115	0.6262655205143789	0.1334705777545721	0.6467115569464507	NA	linear	32	25
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27876	s__GGB27876_SGB40310	t__SGB40310	cohort	Fp7	cohortFp7	-1.4144416176355206	-0.13275751582939566	0.6367185667978034	0.055843445636307276	0.6262655205143789	0.055843445636307276	0.5831181736771957	NA	linear	32	32
k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfovibrionales	f__Desulfovibrionaceae	g__GGB28317	s__GGB28317_SGB40889	t__SGB40889	genotype	Thy1-ASO	genotypeThy1-ASO	0.48875765781544106	-0.3170429284387908	0.39320764021568383	0.05433267339268966	0.6262655205143789	0.05433267339268966	0.5800012884669621	NA	linear	32	32
k__UNCLASSIFIED	p__UNCLASSIFIED	c__UNCLASSIFIED	o__UNCLASSIFIED	f__UNCLASSIFIED	g__UNCLASSIFIED	s__UNCLASSIFIED	t__UNCLASSIFIED	cohort	Fp7	cohortFp7	0.08528920428905444	-0.13275751582939566	0.07925632035755102	0.0798715446453121	0.6262655205143789	0.0798715446453121	0.6059580854313649	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB109670	cohort	Fp7	cohortFp7	0.7692107564663103	-0.13275751582939566	0.4920193364088015	0.08101080640756164	0.629099468646116	0.08101080640756164	0.6059580854313649	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30297	s__GGB30297_SGB43261	t__SGB43261	genotype	Thy1-ASO	genotypeThy1-ASO	3.184043459888815	-0.3170429284387908	1.717265007086213	0.0811447140717454	0.629099468646116	0.1557049635217055	0.6467115569464507	NA	linear	32	10
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28905	s__GGB28905_SGB41598	t__SGB41598	genotype	Thy1-ASO	genotypeThy1-ASO	-4.003712541115933	-0.3170429284387908	1.9001930734842543	0.08451971253135948	0.6430540412402586	0.16189584325633538	0.6467115569464507	NA	linear	32	12
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD8_48	t__SGB41627	cohort	Fp7	cohortFp7	0.622061012535106	-0.13275751582939566	0.4114085770300506	0.08458270536982082	0.6430540412402586	0.16201117669196374	0.6467115569464507	NA	linear	32	28
k__Bacteria	p__Firmicutes	c__CFGB72896	o__OFGB72896	f__FGB72896	g__GGB75927	s__GGB75927_SGB102412	t__SGB102412	cohort	Fp7	cohortFp7	3.3405781710629876	-0.13275751582939566	0.4603492453419597	0.08543871495351008	0.6430540412402586	0.163577655894113	0.6467115569464507	NA	linear	32	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45536	s__GGB45536_SGB63216	t__SGB63216	cohort	Fp7	cohortFp7	0.51485031375392	-0.13275751582939566	0.35366767858858494	0.08574053883203447	0.6430540412402586	0.08574053883203447	0.6059580854313649	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30302	s__GGB30302_SGB43266	t__SGB43266	cohort	Fp7	cohortFp7	-3.35629314506517	-0.13275751582939566	1.6652625013650282	0.08514447439529416	0.6430540412402586	0.1630393672705374	0.6467115569464507	NA	linear	32	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Sporofaciens	s__Sporofaciens_musculi	t__SGB41410	cohort	Fp7	cohortFp7	1.7635088458810004	-0.13275751582939566	1.0119099205887807	0.08877439105296547	0.65512652220905	0.16966788959910614	0.6556397181793513	NA	linear	32	14
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_johnsonii	t__SGB7041	genotype	Thy1-ASO	genotypeThy1-ASO	-2.2398950344253397	-0.3170429284387908	1.1086626595336804	0.09600706973019957	0.6675611501129863	0.18279678202221974	0.6802563212776305	NA	linear	32	28
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__GGB31171	s__GGB31171_SGB44462	t__SGB44462	genotype	Thy1-ASO	genotypeThy1-ASO	-1.6964807383457012	-0.3170429284387908	0.7864854786135967	0.09614899284050515	0.6675611501129863	0.1350728558066845	0.6467115569464507	NA	linear	32	23
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28881	s__GGB28881_SGB41561	t__SGB41561	cohort	Fp7	cohortFp7	-0.8986358250540369	-0.13275751582939566	0.4447560042537291	0.10276981110956274	0.6675611501129863	0.1949779881436301	0.6909178501023241	NA	linear	32	30
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28893	s__GGB28893_SGB41574	t__SGB41574	cohort	Fp7	cohortFp7	-1.389180122376879	-0.13275751582939566	0.7272722779254425	0.09783291279830975	0.6675611501129863	0.1860945467700178	0.6820804418094214	NA	linear	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28910	s__GGB28910_SGB41604	t__SGB41604	genotype	Thy1-ASO	genotypeThy1-ASO	1.7402939516582867	-0.3170429284387908	1.1300877417216295	0.0992190925601868	0.6675611501129863	0.16584289340898442	0.6467115569464507	NA	linear	32	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28869	s__GGB28869_SGB41543	t__SGB41543	cohort	Fp7	cohortFp7	0.5892237733184694	-0.13275751582939566	0.419982856377971	0.10259027842000712	0.6675611501129863	0.10259027842000712	0.6329195903440309	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__CFGB9589	o__OFGB9589	f__FGB9589	g__GGB28829	s__GGB28829_SGB41485	t__SGB41485	genotype	Thy1-ASO	genotypeThy1-ASO	0.8792602736744914	-0.3170429284387908	0.6785538959322822	0.09776594871310795	0.6675611501129863	0.18597371669844187	0.6820804418094214	NA	linear	32	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28962	s__GGB28962_SGB41671	t__SGB41671	cohort	Fp7	cohortFp7	1.6645586434488913	-0.13275751582939566	1.0494695890458552	0.10351399943320816	0.6675611501129863	0.1275663512798035	0.6467115569464507	NA	linear	32	23
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41701	genotype	Thy1-ASO	genotypeThy1-ASO	1.8426873341819272	-0.3170429284387908	1.0392348759906904	0.09303354950685983	0.6675611501129863	0.17741185767987433	0.6711780644125183	NA	linear	32	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Sporofaciens	s__Sporofaciens_musculi	t__SGB41410	genotype	Thy1-ASO	genotypeThy1-ASO	1.5427276551635214	-0.3170429284387908	1.011909920588781	0.09401456777047756	0.6675611501129863	0.17919039658788544	0.6711780644125183	NA	linear	32	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28430	s__GGB28430_SGB41013	t__SGB41013	genotype	Thy1-ASO	genotypeThy1-ASO	-1.7469846692974187	-0.3170429284387908	0.820433494836235	0.10179160580869961	0.6675611501129863	0.007319437874617109	0.3472666636068339	NA	linear	32	19
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB102200	t__SGB102200	genotype	Thy1-ASO	genotypeThy1-ASO	0.4794170553746516	-0.3170429284387908	0.463766898818922	0.1008443992775312	0.6675611501129863	0.1008443992775312	0.6329195903440309	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30457	s__GGB30457_SGB63218	t__SGB63218	cohort	Fp7	cohortFp7	0.720602686461542	-0.13275751582939566	0.49599155134231787	0.10204369222521115	0.6675611501129863	0.19367446932746857	0.6909178501023241	NA	linear	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43521	t__SGB43521	genotype	Thy1-ASO	genotypeThy1-ASO	1.5257095158256961	-0.3170429284387908	1.0552441632661027	0.10071173677198897	0.6675611501129863	0.19128061962034726	0.6909178501023241	NA	linear	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43514	t__SGB43514	genotype	Thy1-ASO	genotypeThy1-ASO	0.537922898106154	-0.3170429284387908	0.4843511066878937	0.09267907595597591	0.6675611501129863	0.09267907595597591	0.6232120540661686	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__CFGB37573	o__OFGB37573	f__FGB37573	g__GGB27861	s__GGB27861_SGB40295	t__SGB40295	genotype	Thy1-ASO	genotypeThy1-ASO	0.3509631556404054	-0.3170429284387908	0.38013463762849176	0.09547046350314481	0.6675611501129863	0.09547046350314481	0.6320292700130672	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_muris	t__SGB21446	cohort	Fp7	cohortFp7	-1.1856998867298159	-0.13275751582939566	0.6294436100940507	0.10820405174499825	0.6696035489152359	0.10820405174499825	0.6329195903440309	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41656	t__SGB41656	genotype	Thy1-ASO	genotypeThy1-ASO	0.34196182037164086	-0.3170429284387908	0.38968897768914945	0.10875275435245979	0.6699946473499755	0.20567834712567312	0.7025972337812993	NA	linear	32	29
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB9439	s__GGB9439_SGB42949	t__SGB42949	genotype	Thy1-ASO	genotypeThy1-ASO	-1.0431817818444402	-0.3170429284387908	0.4352415220828666	0.11223102852066869	0.6870610746853447	0.21186625327853026	0.7140547447562059	NA	linear	32	29
k__Bacteria	p__Firmicutes	c__CFGB30328	o__OFGB30328	f__FGB30328	g__GGB30413	s__GGB30413_SGB43452	t__SGB43452	cohort	Fp7	cohortFp7	-1.2616140584912987	-0.13275751582939566	0.6839833107137125	0.11251869773832457	0.6870610746853447	0.21237693813592073	0.7140547447562059	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__CFGB9575	o__OFGB9575	f__FGB9575	g__GGB28632	s__GGB28632_SGB41253	t__SGB41253	cohort	Fp7	cohortFp7	1.0637527451579996	-0.13275751582939566	0.7267673547749303	0.11552791943390206	0.6962930845424466	0.21770913869907793	0.7181628848777695	NA	linear	32	26
