"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB43544"	"genotype"	"ASO"	"genotypeASO"	-0.427532842578078	-0.392049937329835	0.7553988925005	0.963417971074908	1	0.963417971074908	0.999999999999999	NA	"abundance"	16	16
"t__SGB43552"	"genotype"	"ASO"	"genotypeASO"	-0.417908472159781	-0.392049937329835	0.483575662033467	0.958899415978031	1	0.958899415978031	0.999999999999999	NA	"abundance"	16	16
"t__SGB45057"	"genotype"	"ASO"	"genotypeASO"	-0.621073880318712	-0.392049937329835	1.47771240116814	0.88300839006623	1	0.282274742697407	0.83915455020434	NA	"abundance"	16	7
"t__SGB45228"	"genotype"	"ASO"	"genotypeASO"	-0.0397312752807719	-0.392049937329835	2.7121599048244	0.901765776147476	1	0.86018733818907	0.936375359571531	NA	"abundance"	16	7
"t__SGB45233"	"genotype"	"ASO"	"genotypeASO"	-0.280983674297117	-0.392049937329835	0.842437835456893	0.90195523936572	1	0.54363302975683	0.870269682089717	NA	"abundance"	16	6
"t__SGB63218"	"genotype"	"ASO"	"genotypeASO"	-0.340583813683878	-0.392049937329835	0.923839568318169	0.956715644909233	1	0.800475232505212	0.936375359571531	NA	"abundance"	16	13
"t__SGB7279"	"genotype"	"ASO"	"genotypeASO"	-0.44194135579338	-0.392049937329835	0.489432651544686	0.92225795370957	1	0.993956174238577	0.999999999999999	NA	"abundance"	16	12
"t__SGB102199"	"genotype"	"ASO"	"genotypeASO"	5.89540518705502e-16	0	1.09949443313215	1	1	0.98627148319326	0.999999999999999	NA	"prevalence"	16	12
"t__SGB102224"	"genotype"	"ASO"	"genotypeASO"	-1.48303350746255e-15	0	1.36962054445317	0.999999999999999	1	0.411186884798462	0.856026867683689	NA	"prevalence"	16	14
"t__SGB29422"	"genotype"	"ASO"	"genotypeASO"	-1.52713591036809e-15	0	0.998166807294563	0.999999999999999	1	0.926469047743227	0.979272675484605	NA	"prevalence"	16	10
"t__SGB29429"	"genotype"	"ASO"	"genotypeASO"	1.96400079749107e-15	0	1.09949443313215	0.999999999999999	1	0.990668405983576	0.999999999999999	NA	"prevalence"	16	4
"t__SGB36974"	"genotype"	"ASO"	"genotypeASO"	-1.83349866540412e-15	0	1.36962054445317	0.999999999999999	1	0.999744819270407	0.999999999999999	NA	"prevalence"	16	14
"t__SGB40190"	"genotype"	"ASO"	"genotypeASO"	1.12586319198412e-15	0	1.09949443313215	0.999999999999999	1	0.024213503436513	0.818918538351247	NA	"prevalence"	16	12
"t__SGB40192"	"genotype"	"ASO"	"genotypeASO"	1.12586319198412e-15	0	1.09949443313215	0.999999999999999	1	0.341882508129745	0.850913035935996	NA	"prevalence"	16	12
"t__SGB40791"	"genotype"	"ASO"	"genotypeASO"	6.93709919164467e-16	0	0.970142500145331	1	1	0.334093887048527	0.848598473103258	NA	"prevalence"	16	8
"t__SGB40962"	"genotype"	"ASO"	"genotypeASO"	-1.38108537146671e-15	0	0.998166807294563	0.999999999999999	1	0.824101947890404	0.936375359571531	NA	"prevalence"	16	6
"t__SGB41418"	"genotype"	"ASO"	"genotypeASO"	-4.82713867617989e-16	0	1.09949443313215	1	1	0.991899911362977	0.999999999999999	NA	"prevalence"	16	4
"t__SGB41431"	"genotype"	"ASO"	"genotypeASO"	7.00090400557921e-16	0	1.09949443313215	1	1	0.217590902696469	0.818918538351247	NA	"prevalence"	16	12
"t__SGB41462"	"genotype"	"ASO"	"genotypeASO"	3.16805628236919e-16	0	1.09949443313215	1	1	0.562026645238246	0.881202270929102	NA	"prevalence"	16	12
"t__SGB41492"	"genotype"	"ASO"	"genotypeASO"	-2.38577060595889e-16	0	1.09949443313215	1	1	0.920576481209064	0.979272675484605	NA	"prevalence"	16	4
"t__SGB41512"	"genotype"	"ASO"	"genotypeASO"	1.96400079749107e-15	0	1.09949443313215	0.999999999999999	1	0.887565420152737	0.960688707608503	NA	"prevalence"	16	4
"t__SGB41523"	"genotype"	"ASO"	"genotypeASO"	-3.33486161218562e-16	0	1.09949443313215	1	1	0.584643006792006	0.898181393499009	NA	"prevalence"	16	12
"t__SGB41586"	"genotype"	"ASO"	"genotypeASO"	-2.04333511567245e-15	0	0.998166807294563	0.999999999999998	1	0.982801107721933	0.999999999999999	NA	"prevalence"	16	6
"t__SGB41617"	"genotype"	"ASO"	"genotypeASO"	1.12978606384465e-15	0	0.998166807294563	0.999999999999999	1	0.944532140267109	0.988644905059804	NA	"prevalence"	16	6
"t__SGB41623"	"genotype"	"ASO"	"genotypeASO"	1.12586319198412e-15	0	1.09949443313215	0.999999999999999	1	0.126140661431866	0.818918538351247	NA	"prevalence"	16	12
"t__SGB41634"	"genotype"	"ASO"	"genotypeASO"	1.12586319198412e-15	0	1.09949443313215	0.999999999999999	1	0.776168154542723	0.936375359571531	NA	"prevalence"	16	12
"t__SGB41664"	"genotype"	"ASO"	"genotypeASO"	1.80199081411352e-15	0	1.36962054445317	0.999999999999999	1	0.999999999999999	0.999999999999999	NA	"prevalence"	16	2
"t__SGB41719"	"genotype"	"ASO"	"genotypeASO"	-2.84577082323235e-16	0	1.09949443313215	1	1	0.22523183404538	0.818918538351247	NA	"prevalence"	16	12
"t__SGB42426"	"genotype"	"ASO"	"genotypeASO"	4.92765768414146e-16	0	1.09949443313215	1	1	0.992968640335557	0.999999999999999	NA	"prevalence"	16	12
"t__SGB43260"	"genotype"	"ASO"	"genotypeASO"	-3.85751695202013e-16	0	1.09949443313215	1	1	0.47657017651953	0.86877147011455	NA	"prevalence"	16	12
"t__SGB59804"	"genotype"	"ASO"	"genotypeASO"	4.92765768414146e-16	0	1.09949443313215	1	1	0.751967058116507	0.936375359571531	NA	"prevalence"	16	12
"t__SGB63370"	"genotype"	"ASO"	"genotypeASO"	9.83735524943269e-16	0	0.998166807294563	0.999999999999999	1	0.0183611352277671	0.818918538351247	NA	"prevalence"	16	10
"t__SGB7041"	"genotype"	"ASO"	"genotypeASO"	-4.47484655903132e-15	0	1.36962054445317	0.999999999999997	1	0.307189396896177	0.83915455020434	NA	"prevalence"	16	14
"t__SGB7279"	"genotype"	"ASO"	"genotypeASO"	1.12586319198412e-15	0	1.09949443313215	0.999999999999999	1	0.993956174238577	0.999999999999999	NA	"prevalence"	16	12
"t__SGB8002"	"genotype"	"ASO"	"genotypeASO"	1.86317957332544e-15	0	1.36962054445317	0.999999999999999	1	0.999999999999999	0.999999999999999	NA	"prevalence"	16	2
"t__SGB82505"	"genotype"	"ASO"	"genotypeASO"	-3.33486161218562e-16	0	1.09949443313215	1	1	0.27736847046351	0.83915455020434	NA	"prevalence"	16	12
"t__SGB102469"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB102608"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB17279"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB29430"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.818918538351247	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB40960"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB40993"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41424"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.818918538351247	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB41437"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41451"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.16040716842105	0.818918538351247	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB41459"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.818918538351247	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB41473"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41477"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41479"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41484"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.0194883808062234	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	7
"t__SGB41495"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.818918538351247	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB41538"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41560"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41564"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41596"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41607"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41664"	"genotype"	"ASO"	"genotypeASO"	0.752161328723793	NA	NA	NA	NA	0.999999999999999	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB41705"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.102739503442484	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB41731"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB43252"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB43266"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.102739503442484	0.818918538351247	"No data points have the baseline factor level"	"abundance"	16	4
"t__SGB43505"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.16040716842105	0.818918538351247	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB44464"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB44562"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.102739503442483	0.818918538351247	"No data points have the baseline factor level"	"abundance"	16	4
"t__SGB44768"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB45163"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.818918538351247	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB5155"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB59498"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.818918538351247	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB59512"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.16040716842105	0.818918538351247	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB59780"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273597	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB59781"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.16040716842105	0.818918538351247	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB8002"	"genotype"	"ASO"	"genotypeASO"	-1.55610978854538	NA	NA	NA	NA	0.999999999999999	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB8210"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.102739503442483	0.818918538351247	"No data points have the baseline factor level"	"abundance"	16	4
"t__SGB94819"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.254925746273596	0.818918538351247	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB102200"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.225484259790257	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB102322"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.991521448332527	0.999999999999999	"All logistic values are the same"	"prevalence"	16	16
"t__SGB109668"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.35700175317822	0.852970751888263	"All logistic values are the same"	"prevalence"	16	16
"t__SGB109670"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.579186460483652	0.893400977507172	"All logistic values are the same"	"prevalence"	16	16
"t__SGB109671"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.571600086086463	0.888896460403847	"All logistic values are the same"	"prevalence"	16	16
"t__SGB14802"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.570471719357831	0.888896460403847	"All logistic values are the same"	"prevalence"	16	16
"t__SGB1863"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.308350753355925	0.83915455020434	"All logistic values are the same"	"prevalence"	16	16
"t__SGB19472"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.757760907745394	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB2087"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.92535213235508	0.979272675484605	"All logistic values are the same"	"prevalence"	16	16
"t__SGB2088"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.806814424250344	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB2089"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.250763024519743	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB21428"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.709195223015928	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB21446"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.431112963219472	0.856026867683689	"All logistic values are the same"	"prevalence"	16	16
"t__SGB21581"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.159767800159348	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27763"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.540118212614686	0.870269682089717	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27767"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.393296740805532	0.856026867683689	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27768"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.744054845736251	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27790"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0243711568458447	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27814"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.113242605921638	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB29418"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.8206685190625	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB29420"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.745511644350864	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB29425"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.205826040462419	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB33553"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.589769946948905	0.902419075451938	"All logistic values are the same"	"prevalence"	16	16
"t__SGB33554"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.996464263742932	0.999999999999999	"All logistic values are the same"	"prevalence"	16	16
"t__SGB33555"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.559288369326902	0.881202270929102	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35575"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.360441708803177	0.852970751888263	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35895"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.674267815710682	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35903"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0647572487387802	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35935"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0848239074946364	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35950"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.331004877676911	0.848598473103258	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35952"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.969817290026184	0.999999999999999	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35953"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.483709379429846	0.868977761530482	"All logistic values are the same"	"prevalence"	16	16
"t__SGB39776"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.680466800901825	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40184"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.757933945987689	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40283"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0156631558839337	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40295"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.112579452760803	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40300"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.702663307938127	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40306"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.740126768810665	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40307"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.109707654633232	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40310"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.336515905345133	0.849089800903946	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40319"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.107787484936377	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40326"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.234566405107806	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40352"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.245300305268445	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40368"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.20317229536304	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40793"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.359367947122735	0.852970751888263	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40880"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.460448668442663	0.859882211524554	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40889"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.998990195348572	0.999999999999999	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40904"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.502078880653823	0.870269682089717	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40979"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.886342474865031	0.960688707608503	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41005"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.090500673171261	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41020"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.915670776349639	0.977228475600035	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41021"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.424260859898097	0.856026867683689	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41239"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.827211430531253	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41401"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0274837931246484	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41417"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.934974206668019	0.981336564023458	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41427"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.345586710660129	0.850913035935996	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41446"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.404125852210228	0.856026867683689	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41475"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.601279552811806	0.916350038485193	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41487"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.980829596008969	0.999999999999999	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41513"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.242205928707469	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41516"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.104589835392413	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41518"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.72814261880012	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41543"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.908083789900388	0.975858330478816	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41545"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.640782785108298	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41546"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.734578273753211	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41569"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.452583731042056	0.856254454749686	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41589"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.574188735865001	0.889292310425063	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41595"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.295772609176484	0.83915455020434	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41597"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.930437555184848	0.979272675484605	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41609"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0902933350619837	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41615"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.331960315100176	0.848598473103258	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41625"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.790152627107012	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41635"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.809262484507682	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41645"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.658595224333602	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41647"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.47556273464656	0.86877147011455	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41654"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.542066327011281	0.870269682089717	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41655"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.974555344477328	0.999999999999999	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41662"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.493607320454474	0.870269682089717	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41663"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.911234985850204	0.975858330478816	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41665"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.319435025954343	0.844237974396204	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41666"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.474000932996793	0.86877147011455	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41667"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.767232536945384	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41672"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.802030250551443	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41678"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0501630911668638	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41692"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.399743017082908	0.856026867683689	"All logistic values are the same"	"prevalence"	16	16
