kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28967	s__GGB28967_SGB41678	t__SGB41678	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.05248678721232847	0.5044521342042236	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41672	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.9432350510344896	0.9648909578184448	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28964	s__GGB28964_SGB94886	t__SGB94886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__CFGB8118	o__OFGB8118	f__FGB8118	g__GGB29006	s__GGB29006_SGB41724	t__SGB41724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__CFGB9656	o__OFGB9656	f__FGB9656	g__GGB28993	s__GGB28993_SGB41708	t__SGB41708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__CFGB9656	o__OFGB9656	f__FGB9656	g__GGB28996	s__GGB28996_SGB41712	t__SGB41712	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.7472669114130785	0.8757036555280818	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28817	s__GGB28817_SGB41472	t__SGB41472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28818	s__GGB28818_SGB41473	t__SGB41473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28802	s__GGB28802_SGB41455	t__SGB41455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28793	s__GGB28793_SGB41446	t__SGB41446	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.2541590518546786	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB59798	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.41486083601247126	0.6706413794362833	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB40904	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.21017755665664217	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41401	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.4167534586859214	0.6706413794362833	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB94870	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.23975628288468553	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41427	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.026868197644811298	0.4489228023153887	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41420	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.7409134671575193	0.8757036555280818	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Dorea	s__Dorea_sp_5_2	t__SGB7275	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.04687268136065459	0.5044521342042236	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41414	t__SGB41414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41417	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.520938332399713	0.7147437538770139	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109668	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.032629204147881175	0.4865422463414972	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB102314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41522	t__SGB41522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41513	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.5673430714725634	0.7362607497103492	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28854	s__GGB28854_SGB41523	t__SGB41523	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.49162551269228727	0.6990845056369049	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28855	s__GGB28855_SGB41524	t__SGB41524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7268	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.24737218579424325	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_54	t__SGB29418	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.9106766591915574	0.943621034459469	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41692	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.5318302617890487	0.7147437538770139	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB75944	s__GGB75944_SGB102418	t__SGB102418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31839	s__GGB31839_SGB45217	t__SGB45217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M08	t__SGB41021	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.28545310722909356	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__CFGB9495	o__OFGB9495	f__FGB9495	g__GGB28356	s__GGB28356_SGB40934	t__SGB40934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28422	s__GGB28422_SGB41005	t__SGB41005	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.2836479160467045	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB28398	s__GGB28398_SGB40979	t__SGB40979	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.01987182466929671	0.3987585485040564	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__GGB30286	s__GGB30286_SGB43248	t__SGB43248	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.4534446951503388	0.6723288431063713	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB43075	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.09502551625709743	0.5044521342042236	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30468	s__GGB30468_SGB43552	t__SGB43552	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.12047739579439054	0.5044521342042236	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43539	t__SGB43539	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.11562194548209337	0.5044521342042236	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43544	t__SGB43544	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.7778813686458195	0.8830217036212588	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43541	t__SGB43541	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.15145312770670327	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43542	t__SGB43542	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.05336562973167758	0.5044521342042236	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB63211	t__SGB63211	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.4027625393739176	0.6706413794362833	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB102200	t__SGB102200	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.16880433108761506	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43546	t__SGB43546	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.1635394827065717	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43530	t__SGB43530	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.2910451376294034	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB63209	t__SGB63209	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.5032352797271518	0.7130648309914766	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43532	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.02431059034991967	0.4238498578399038	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30473	s__GGB30473_SGB43557	t__SGB43557	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.07398385330379276	0.5044521342042236	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30471	s__GGB30471_SGB43555	t__SGB43555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45514	s__GGB45514_SGB63186	t__SGB63186	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.14291026245422955	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30475	s__GGB30475_SGB43559	t__SGB43559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45536	s__GGB45536_SGB63216	t__SGB63216	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.07089012956522045	0.5044521342042236	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30455	s__GGB30455_SGB43519	t__SGB43519	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.038507222866805524	0.5044521342042236	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30450	s__GGB30450_SGB43507	t__SGB43507	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.10371973113164523	0.5044521342042236	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30451	s__GGB30451_SGB102185	t__SGB102185	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.2544528980115317	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43523	t__SGB43523	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.005334457270441462	0.21308325960190055	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30457	s__GGB30457_SGB63218	t__SGB63218	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.08494605813598133	0.5044521342042236	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43514	t__SGB43514	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.4384630821365849	0.6706413794362833	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30414	s__GGB30414_SGB43453	t__SGB43453	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.007507499862765332	0.2484307006701542	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30408	s__GGB30408_SGB43438	t__SGB43438	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.07452134326820481	0.5044521342042236	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43504	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.8676574519192246	0.9084350867352717	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB63230	t__SGB63230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__CFGB75721	o__OFGB75721	f__FGB75721	g__GGB45564	s__GGB45564_SGB63259	t__SGB63259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__CFGB3038	o__OFGB3038	f__FGB3038	g__GGB9534	s__GGB9534_SGB14937	t__SGB14937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30295	s__GGB30295_SGB43259	t__SGB43259	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.36204352026386033	0.6367519808149473	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30303	s__GGB30303_SGB43268	t__SGB43268	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	6.314025853724203e-4	0.12659621836717028	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45624	s__GGB45624_SGB63337	t__SGB63337	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.44887285009435596	0.6723288431063713	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30301	s__GGB30301_SGB43265	t__SGB43265	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.8925977296043799	0.9296927001853411	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30302	s__GGB30302_SGB43267	t__SGB43267	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.42736082797750696	0.6706413794362833	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__CFGB3023	o__OFGB3023	f__FGB3023	g__GGB30090	s__GGB30090_SGB43002	t__SGB43002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_1	t__SGB29420	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.002873011304618256	0.21308325960190055	All logistic values are the same	logistic	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Anaerotruncus	s__Anaerotruncus_sp_1XD42_93	t__SGB43003	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.00531531786285111	0.21308325960190055	All logistic values are the same	logistic	16	16
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB75725	s__GGB75725_SGB102612	t__SGB102612	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.94239540599603	0.9648909578184448	All logistic values are the same	logistic	16	16
k__Bacteria	p__Candidatus_Melainabacteria	c__CFGB10197	o__OFGB10197	f__FGB10197	g__GGB31109	s__GGB31109_SGB44380	t__SGB44380	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.3165780652268828	0.5718369556575676	All logistic values are the same	logistic	16	16
k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	s__Akkermansia_muciniphila	t__SGB9226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28250	s__GGB28250_SGB40793	t__SGB40793	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.5735588000919472	0.7419260607640993	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteroidota	c__CFGB9375	o__OFGB9375	f__FGB9375	g__GGB27770	s__GGB27770_SGB40184	t__SGB40184	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.9591244185803793	0.9761647001287617	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_sp_DSM_112343	t__SGB35895	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.05051685527797645	0.5044521342042236	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB27697	s__GGB27697_SGB40070	t__SGB40070	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.26790833417700366	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB23844	s__GGB23844_SGB35575	t__SGB35575	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.19885168072127035	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteroidota	c__CFGB37573	o__OFGB37573	f__FGB37573	g__GGB27861	s__GGB27861_SGB40295	t__SGB40295	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.6871900514319198	0.8300096705548188	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB35953	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.7501210435622037	0.8757036555280818	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24148	s__GGB24148_SGB35952	t__SGB35952	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.18374679590978382	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27849	s__GGB27849_SGB40283	t__SGB40283	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.2887243841433196	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB27763	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.06502894305341289	0.5044521342042236	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24146	s__GGB24146_SGB35950	t__SGB35950	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.7110801214684102	0.8479918563491277	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB35903	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.11862416536579434	0.5044521342042236	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_intestinale	t__SGB2088	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.2603262041151282	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_gordoncarteri	t__SGB2087	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.28543197751761396	0.5378574306439043	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_freteri	t__SGB27768	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.11008369397519835	0.5044521342042236	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_dubosii	t__SGB2089	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.7736770682338183	0.8830217036212588	All logistic values are the same	logistic	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_muris	t__SGB21446	treatment	F. prausnitzii	treatmentF. prausnitzii	NA	0	NA	NA	NA	0.3207282802889284	0.5767356071563242	All logistic values are the same	logistic	16	16
