"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB43552"	"treatment"	"benCom"	"treatmentbenCom"	0.189025991129043	0.235996724528006	0.450173495650972	0.920273556257956	1	0.920273556257956	0.95728187621471	NA	"abundance"	16	16
"t__SGB59774"	"treatment"	"benCom"	"treatmentbenCom"	0.248638111176644	0.235996724528006	1.04287440381638	0.990760047594633	1	0.999914623279547	0.999999999999999	NA	"abundance"	16	8
"t__SGB59842"	"treatment"	"benCom"	"treatmentbenCom"	0.338376802985606	0.235996724528006	2.25051842200452	0.96586172999229	1	0.119956516223144	0.498182273083729	NA	"abundance"	16	6
"t__SGB63920"	"treatment"	"benCom"	"treatmentbenCom"	0.413277815133968	0.235996724528006	1.74989374055121	0.921109927660164	1	0.800475232505214	0.884855812569866	NA	"abundance"	16	13
"t__SGB65425"	"treatment"	"benCom"	"treatmentbenCom"	0.358771827073215	0.235996724528006	2.71544402724886	0.966070615519153	1	0.543633029756831	0.705450219216223	NA	"abundance"	16	6
"t__SGB7077"	"treatment"	"benCom"	"treatmentbenCom"	0.141433888540501	0.235996724528006	1.21157081581327	0.938947634481397	1	0.938947634481397	0.970024242938142	NA	"abundance"	16	16
"t__SGB102306"	"treatment"	"benCom"	"treatmentbenCom"	2.5746262763665e-16	0	0.970142500145331	1	1	0.259231042983309	0.540761530524323	NA	"prevalence"	16	8
"t__SGB2299"	"treatment"	"benCom"	"treatmentbenCom"	-2.24695305016324e-15	0	1.09949443313215	0.999999999999998	1	0.988757610759284	0.999999999999999	NA	"prevalence"	16	12
"t__SGB29422"	"treatment"	"benCom"	"treatmentbenCom"	-5.92452759778054e-16	0	0.998166807294563	1	1	0.00186017770742313	0.186955639831853	NA	"prevalence"	16	10
"t__SGB39778"	"treatment"	"benCom"	"treatmentbenCom"	-4.4316052963067e-16	0	0.998166807294563	1	1	0.602818682780479	0.749659131150083	NA	"prevalence"	16	10
"t__SGB40962"	"treatment"	"benCom"	"treatmentbenCom"	1.78260631948375e-16	0	0.998166807294563	1	1	0.588694010678996	0.736294089213862	NA	"prevalence"	16	6
"t__SGB40964"	"treatment"	"benCom"	"treatmentbenCom"	-1.01463516620241e-15	0	0.998166807294563	0.999999999999999	1	0.0103946957915125	0.318198096704042	NA	"prevalence"	16	6
"t__SGB40999"	"treatment"	"benCom"	"treatmentbenCom"	-3.58069854774736e-15	0	1.36962054445317	0.999999999999998	1	0.999999999999998	0.999999999999999	NA	"prevalence"	16	2
"t__SGB41253"	"treatment"	"benCom"	"treatmentbenCom"	4.92765768414146e-16	0	1.09949443313215	1	1	0.687568365731522	0.801130708419912	NA	"prevalence"	16	12
"t__SGB41415"	"treatment"	"benCom"	"treatmentbenCom"	-5.19805824829272e-16	0	1.09949443313215	1	1	0.867186635166451	0.91680766878633	NA	"prevalence"	16	4
"t__SGB41429"	"treatment"	"benCom"	"treatmentbenCom"	-8.43123987451014e-16	0	1.09949443313215	0.999999999999999	1	0.590173870478122	0.736294089213862	NA	"prevalence"	16	12
"t__SGB41431"	"treatment"	"benCom"	"treatmentbenCom"	-3.33486161218562e-16	0	1.09949443313215	1	1	0.150275115576762	0.498182273083729	NA	"prevalence"	16	12
"t__SGB41435"	"treatment"	"benCom"	"treatmentbenCom"	1.74494404928394e-16	0	1.09949443313215	1	1	0.119174254490127	0.498182273083729	NA	"prevalence"	16	12
"t__SGB41444"	"treatment"	"benCom"	"treatmentbenCom"	1.71087878410995e-15	0	0.998166807294563	0.999999999999999	1	0.436175374830404	0.65380643817694	NA	"prevalence"	16	10
"t__SGB41462"	"treatment"	"benCom"	"treatmentbenCom"	1.389311956589e-15	0	1.09949443313215	0.999999999999999	1	0.455241575395587	0.664031988613633	NA	"prevalence"	16	12
"t__SGB41503"	"treatment"	"benCom"	"treatmentbenCom"	-5.66108480868261e-16	0	1.09949443313215	1	1	0.950424546571563	0.972993994907036	NA	"prevalence"	16	4
"t__SGB41693"	"treatment"	"benCom"	"treatmentbenCom"	-1.5919477258937e-15	0	0.998166807294563	0.999999999999999	1	0.43855232319476	0.65380643817694	NA	"prevalence"	16	10
"t__SGB41721"	"treatment"	"benCom"	"treatmentbenCom"	-4.97116373450645e-16	0	0.998166807294562	1	1	0.3496989617398	0.613061825160007	NA	"prevalence"	16	6
"t__SGB43072"	"treatment"	"benCom"	"treatmentbenCom"	4.92765768414146e-16	0	1.09949443313215	1	1	0.836137697184898	0.910202600309099	NA	"prevalence"	16	12
"t__SGB43527"	"treatment"	"benCom"	"treatmentbenCom"	1.31392056701813e-15	0	0.998166807294563	0.999999999999999	1	0.118217667585527	0.498182273083729	NA	"prevalence"	16	6
"t__SGB43555"	"treatment"	"benCom"	"treatmentbenCom"	1.71112114698028e-15	0	1.36962054445317	0.999999999999999	1	0.999999999999999	0.999999999999999	NA	"prevalence"	16	2
"t__SGB45163"	"treatment"	"benCom"	"treatmentbenCom"	1.42963897264904e-15	0	1.09949443313215	0.999999999999999	1	0.900596365781468	0.941863584698678	NA	"prevalence"	16	4
"t__SGB59498"	"treatment"	"benCom"	"treatmentbenCom"	-1.05573350358791e-15	0	1.09949443313215	0.999999999999999	1	0.00439757853861142	0.235568498396663	NA	"prevalence"	16	4
"t__SGB59774"	"treatment"	"benCom"	"treatmentbenCom"	-1.28731313818325e-15	0	0.970142500145331	0.999999999999999	1	0.999914623279547	0.999999999999999	NA	"prevalence"	16	8
"t__SGB65042"	"treatment"	"benCom"	"treatmentbenCom"	2.1321346879866e-15	0	1.36962054445317	0.999999999999999	1	0.999999999999999	0.999999999999999	NA	"prevalence"	16	2
"t__SGB9226"	"treatment"	"benCom"	"treatmentbenCom"	-3.58069854774736e-15	0	1.36962054445317	0.999999999999998	1	0.999999999999998	0.999999999999999	NA	"prevalence"	16	2
"t__SGB102469"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.16040716842105	0.498182273083729	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB102608"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.16040716842105	0.498182273083729	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB109669"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB14937"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.160407168421052	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	3
"t__SGB17279"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273597	0.540761530524323	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB1814"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB29430"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB40935"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.160407168421051	0.498182273083729	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB40963"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.102739503442484	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB40993"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB40999"	"treatment"	"benCom"	"treatmentbenCom"	0.280639359664453	NA	NA	NA	NA	0.999999999999998	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB41413"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB41418"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273597	0.540761530524323	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41455"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.16040716842105	0.498182273083729	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB41459"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41472"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB41473"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.16040716842105	0.498182273083729	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB41477"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.16040716842105	0.498182273083729	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB41478"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.16040716842105	0.498182273083729	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB41484"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0148596131554329	0.352660888720484	"No data points have the baseline factor level"	"abundance"	16	8
"t__SGB41495"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41498"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0643178776245772	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	5
"t__SGB41533"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB41538"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0643178776245767	0.498182273083729	"No data points have the baseline factor level"	"abundance"	16	5
"t__SGB41553"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB41560"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.16040716842105	0.498182273083729	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB41570"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB41596"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB41598"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.102739503442484	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB41604"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.102739503442484	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB41607"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.16040716842105	0.498182273083729	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB41622"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB41631"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.102739503442484	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB41705"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0376713795913681	0.498182273083729	"No data points have the baseline factor level"	"abundance"	16	6
"t__SGB41713"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB41714"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.16040716842105	0.498182273083729	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB41731"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.16040716842105	0.498182273083729	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB42354"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.160407168421052	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	3
"t__SGB43266"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.102739503442484	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB43505"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.160407168421051	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	3
"t__SGB43506"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB43555"	"treatment"	"benCom"	"treatmentbenCom"	0.900230854187417	NA	NA	NA	NA	0.999999999999999	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB43559"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB44472"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273597	0.540761530524323	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB44562"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.102739503442484	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB44768"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.16040716842105	0.498182273083729	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB45228"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.102739503442484	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB45233"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.102739503442484	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB5155"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB59494"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.102739503442484	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB59512"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.160407168421052	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	3
"t__SGB59780"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.16040716842105	0.498182273083729	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB59900"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.102739503442484	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB63364"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB65042"	"treatment"	"benCom"	"treatmentbenCom"	0.885455139608128	NA	NA	NA	NA	0.999999999999999	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB65073"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.102739503442484	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB7055"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273594	0.540761530524323	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB7271"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.102739503442484	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB7277"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.102739503442484	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB77368"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.064317877624578	0.498182273083729	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	5
"t__SGB9226"	"treatment"	"benCom"	"treatmentbenCom"	-2.69192837575539	NA	NA	NA	NA	0.999999999999998	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB94872"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.254925746273596	0.540761530524323	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB102200"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.00240922216278161	0.186955639831853	"All logistic values are the same"	"prevalence"	16	16
"t__SGB102322"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.912518574116627	0.951766684831321	"All logistic values are the same"	"prevalence"	16	16
"t__SGB109668"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.89493516454726	0.93847255093064	"All logistic values are the same"	"prevalence"	16	16
"t__SGB109670"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.352495248317775	0.613310118149313	"All logistic values are the same"	"prevalence"	16	16
"t__SGB109671"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.947252526462405	0.972993994907036	"All logistic values are the same"	"prevalence"	16	16
"t__SGB14802"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0210670212336619	0.430210749403201	"All logistic values are the same"	"prevalence"	16	16
"t__SGB1863"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.496476795932817	0.675905252006782	"All logistic values are the same"	"prevalence"	16	16
"t__SGB1941"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.168268991988883	0.506034518983715	"All logistic values are the same"	"prevalence"	16	16
"t__SGB19472"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.925184490903519	0.959817065429319	"All logistic values are the same"	"prevalence"	16	16
"t__SGB2087"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.860756023628988	0.91499544429602	"All logistic values are the same"	"prevalence"	16	16
"t__SGB2088"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.325713275046489	0.587888876560078	"All logistic values are the same"	"prevalence"	16	16
"t__SGB2089"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0664868863485721	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB21428"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.230985025072559	0.540761530524323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB21446"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.135917252103737	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB21581"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.39079711996962	0.65380643817694	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27763"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0638441208797471	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27767"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0637606195964198	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27768"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.768901561322329	0.866957453365022	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27790"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.531694432390599	0.705450219216223	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27814"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0519545593919284	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB29418"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.516923515960961	0.69641084789185	"All logistic values are the same"	"prevalence"	16	16
"t__SGB29420"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.494329831255969	0.675352022983506	"All logistic values are the same"	"prevalence"	16	16
"t__SGB29425"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0886506432687365	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB33553"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0910838551085728	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB33555"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.466411411909912	0.667711537271563	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35575"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.24797636970695	0.540761530524323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35895"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.458661270485705	0.664031988613633	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35903"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.141374906921103	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35935"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0120279396931893	0.333345757211246	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35950"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.266598100242856	0.55044492470463	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35952"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.661652182398858	0.797992193952524	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35953"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.731270817396948	0.839446973816615	"All logistic values are the same"	"prevalence"	16	16
"t__SGB39776"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.335678143212715	0.597445502598777	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40184"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.761869949323888	0.861823732762882	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40283"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.13536297810927	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40295"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.571832358487107	0.72506848069607	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40300"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.831117357582868	0.910202600309099	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40306"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.468086438499652	0.667711537271563	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40307"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.338757741958364	0.600173533697923	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40310"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.277366395391564	0.55044492470463	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40319"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.107125090726279	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40323"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.96109234867727	0.981325871807318	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40326"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0106612764359602	0.318198096704042	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40352"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.236979457495323	0.540761530524323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40793"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.361161062911713	0.622802188487754	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40880"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.692246490485016	0.804166581761037	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40889"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.207439314132236	0.540761530524323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40904"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.865861678375342	0.91680766878633	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40979"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.509762851844078	0.691099054599253	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41005"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.198756738080813	0.540761530524323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41021"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.744539845189358	0.849651352745503	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41239"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.492088261246504	0.675352022983506	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41401"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.298389154220163	0.553947329365662	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41417"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0102509526991048	0.318198096704042	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41427"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0613697932893982	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41446"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.207919010614584	0.540761530524323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41475"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.408487989253216	0.65380643817694	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41487"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.754963456497532	0.856508248891936	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41510"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.236665388569872	0.540761530524323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41513"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.784768781271959	0.87749362286317	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41516"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.14397069234868	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
