"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB27767"	"treatment"	"Fp"	"treatmentFp"	0.386130018958212	0.292118705312011	0.828603183480748	0.911905394591786	1	0.685870331390737	0.835062669336761	NA	"abundance"	16	15
"t__SGB29418"	"treatment"	"Fp"	"treatmentFp"	0.169005858363999	0.292118705312011	1.1456931698476	0.915934362029257	1	0.915934362029257	0.951344195612863	NA	"abundance"	16	16
"t__SGB40184"	"treatment"	"Fp"	"treatmentFp"	0.277319102037365	0.292118705312011	0.349118001454747	0.968044691645194	1	0.968044691645194	0.990157387647242	NA	"abundance"	16	16
"t__SGB40368"	"treatment"	"Fp"	"treatmentFp"	0.241179276364402	0.292118705312011	0.761100717253648	0.947933087959527	1	0.685870331390736	0.835062669336761	NA	"abundance"	16	15
"t__SGB41425"	"treatment"	"Fp"	"treatmentFp"	0.443296781102558	0.292118705312011	1.34756262491502	0.915074746136185	1	0.86018733818907	0.907475123796323	NA	"abundance"	16	7
"t__SGB41443"	"treatment"	"Fp"	"treatmentFp"	0.371472594058997	0.292118705312011	1.7909836089686	0.966349018887332	1	0.86018733818907	0.907475123796323	NA	"abundance"	16	7
"t__SGB41508"	"treatment"	"Fp"	"treatmentFp"	0.193951829508642	0.292118705312011	1.0043316354662	0.923921509685775	1	0.444864356434043	0.673986224221502	NA	"abundance"	16	14
"t__SGB41555"	"treatment"	"Fp"	"treatmentFp"	0.138128846975885	0.292118705312011	1.37596182356502	0.915181309483705	1	0.860187338189069	0.907475123796323	NA	"abundance"	16	7
"t__SGB41589"	"treatment"	"Fp"	"treatmentFp"	0.364108482015902	0.292118705312011	0.502130713713936	0.890678522733749	1	0.295083877161242	0.54054001134537	NA	"abundance"	16	13
"t__SGB41597"	"treatment"	"Fp"	"treatmentFp"	0.239596720708791	0.292118705312011	0.529399391313417	0.923261829409612	1	0.923261829409612	0.954037223723266	NA	"abundance"	16	16
"t__SGB41611"	"treatment"	"Fp"	"treatmentFp"	0.28184959648996	0.292118705312011	0.364710005609724	0.97878881604426	1	0.444864356434042	0.673986224221502	NA	"abundance"	16	14
"t__SGB41617"	"treatment"	"Fp"	"treatmentFp"	0.295082645792553	0.292118705312011	1.42251372197076	0.99839664626605	1	0.86018733818907	0.907475123796323	NA	"abundance"	16	9
"t__SGB41663"	"treatment"	"Fp"	"treatmentFp"	0.250671263631017	0.292118705312011	0.799974835877711	0.95957103069309	1	0.95957103069309	0.983987596359581	NA	"abundance"	16	16
"t__SGB41672"	"treatment"	"Fp"	"treatmentFp"	0.214896694932861	0.292118705312011	1.14065215133159	0.947118633386661	1	0.947118633386661	0.973695941976592	NA	"abundance"	16	16
"t__SGB41705"	"treatment"	"Fp"	"treatmentFp"	0.289154764831469	0.292118705312011	0.599146534156281	0.996248200799873	1	0.999985924002762	0.999999999999999	NA	"abundance"	16	8
"t__SGB41718"	"treatment"	"Fp"	"treatmentFp"	0.130921106141133	0.292118705312011	1.31514797207274	0.904217600900286	1	0.904217600900286	0.944040655862215	NA	"abundance"	16	16
"t__SGB42493"	"treatment"	"Fp"	"treatmentFp"	0.193636524676736	0.292118705312011	1.55210830448769	0.950417497016203	1	0.685870331390738	0.835062669336761	NA	"abundance"	16	15
"t__SGB44463"	"treatment"	"Fp"	"treatmentFp"	-0.0233824352510007	0.292118705312011	4.71129464430421	0.957449714051571	1	0.800475232505212	0.888681869695871	NA	"abundance"	16	3
"t__SGB45057"	"treatment"	"Fp"	"treatmentFp"	0.314670403949996	0.292118705312011	0.569130546054301	0.969612646165438	1	0.844517876575451	0.907475123796323	NA	"abundance"	16	11
"t__SGB65042"	"treatment"	"Fp"	"treatmentFp"	0.237568072388416	0.292118705312011	1.17682373983751	0.965248729235973	1	0.543633029756828	0.717347524927082	NA	"abundance"	16	6
"t__SGB7041"	"treatment"	"Fp"	"treatmentFp"	0.471374947296305	0.292118705312011	1.69268354728859	0.917504163256489	1	0.800475232505212	0.888681869695871	NA	"abundance"	16	13
"t__SGB8526"	"treatment"	"Fp"	"treatmentFp"	0.357273343377057	0.292118705312011	6.0254044590428	0.99311872404036	1	0.800475232505212	0.888681869695871	NA	"abundance"	16	3
"t__SGB86230"	"treatment"	"Fp"	"treatmentFp"	0.326266762611324	0.292118705312011	0.312614963645219	0.918876198273923	1	0.918876198273923	0.951946292813345	NA	"abundance"	16	16
"t__SGB102250"	"treatment"	"Fp"	"treatmentFp"	2.80338409594841e-15	0	1.36962054445317	0.999999999999998	1	0.999999999999998	0.999999999999999	NA	"prevalence"	16	2
"t__SGB102412"	"treatment"	"Fp"	"treatmentFp"	1.96400079749107e-15	0	1.09949443313215	0.999999999999999	1	0.0755825418338465	0.507662739317336	NA	"prevalence"	16	4
"t__SGB102469"	"treatment"	"Fp"	"treatmentFp"	-3.58069854774736e-15	0	1.36962054445317	0.999999999999998	1	0.999999999999998	0.999999999999999	NA	"prevalence"	16	2
"t__SGB17080"	"treatment"	"Fp"	"treatmentFp"	3.02458577163807e-15	0	1.36962054445316	0.999999999999998	1	0.999999999999998	0.999999999999999	NA	"prevalence"	16	2
"t__SGB17279"	"treatment"	"Fp"	"treatmentFp"	1.37549644299938e-15	0	1.36962054445317	0.999999999999999	1	0.999999999999999	0.999999999999999	NA	"prevalence"	16	2
"t__SGB21445"	"treatment"	"Fp"	"treatmentFp"	6.38661204282417e-16	0	1.09949443313215	1	1	0.667451237732697	0.835062669336761	NA	"prevalence"	16	12
"t__SGB29335"	"treatment"	"Fp"	"treatmentFp"	-1.6665997850983e-15	0	1.36962054445317	0.999999999999999	1	0.877547706270351	0.920968035486853	NA	"prevalence"	16	14
"t__SGB29416"	"treatment"	"Fp"	"treatmentFp"	-3.58069854774736e-15	0	1.36962054445317	0.999999999999998	1	0.999999999999998	0.999999999999999	NA	"prevalence"	16	2
"t__SGB40999"	"treatment"	"Fp"	"treatmentFp"	-9.51172546801118e-16	0	0.970142500145331	0.999999999999999	1	0.706446975619317	0.849845167685327	NA	"prevalence"	16	8
"t__SGB41011"	"treatment"	"Fp"	"treatmentFp"	-6.8610366231527e-16	0	1.09949443313215	1	1	0.202494291082076	0.54054001134537	NA	"prevalence"	16	4
"t__SGB41411"	"treatment"	"Fp"	"treatmentFp"	-7.86779637454842e-17	0	0.970142500145331	1	1	0.343526810895144	0.612572145091784	NA	"prevalence"	16	8
"t__SGB41412"	"treatment"	"Fp"	"treatmentFp"	1.61632351590194e-15	0	0.998166807294563	0.999999999999999	1	0.0593859641325646	0.507662739317336	NA	"prevalence"	16	6
"t__SGB41477"	"treatment"	"Fp"	"treatmentFp"	-8.22441232982792e-16	0	0.970142500145331	0.999999999999999	1	0.793994952004287	0.888681869695871	NA	"prevalence"	16	8
"t__SGB41482"	"treatment"	"Fp"	"treatmentFp"	-1.38470039773377e-16	0	1.09949443313215	1	1	0.211385511332924	0.54054001134537	NA	"prevalence"	16	12
"t__SGB41485"	"treatment"	"Fp"	"treatmentFp"	1.12195158009034e-15	0	0.970142500145331	0.999999999999999	1	0.12364287521969	0.513691533129226	NA	"prevalence"	16	8
"t__SGB41494"	"treatment"	"Fp"	"treatmentFp"	9.51172546801118e-16	0	0.970142500145331	0.999999999999999	1	0.76891741882558	0.888681869695871	NA	"prevalence"	16	8
"t__SGB41498"	"treatment"	"Fp"	"treatmentFp"	-3.22672111686814e-16	0	1.09949443313215	1	1	0.0352947773074244	0.492357423550406	NA	"prevalence"	16	4
"t__SGB41505"	"treatment"	"Fp"	"treatmentFp"	-3.60645464106939e-16	0	1.09949443313215	1	1	0.167495745251549	0.54054001134537	NA	"prevalence"	16	4
"t__SGB41524"	"treatment"	"Fp"	"treatmentFp"	1.37549644299938e-15	0	1.36962054445317	0.999999999999999	1	0.999999999999999	0.999999999999999	NA	"prevalence"	16	2
"t__SGB41580"	"treatment"	"Fp"	"treatmentFp"	6.38661204282417e-16	0	1.09949443313215	1	1	0.000295313670082216	0.119011409043133	NA	"prevalence"	16	12
"t__SGB41596"	"treatment"	"Fp"	"treatmentFp"	-1.38470039773377e-16	0	1.09949443313215	1	1	0.111946345765579	0.513691533129226	NA	"prevalence"	16	12
"t__SGB41624"	"treatment"	"Fp"	"treatmentFp"	1.12195158009034e-15	0	0.970142500145331	0.999999999999999	1	0.979070217651085	0.998899487881993	NA	"prevalence"	16	8
"t__SGB41631"	"treatment"	"Fp"	"treatmentFp"	1.67377577967114e-15	0	1.09949443313215	0.999999999999999	1	0.43993190464628	0.673986224221502	NA	"prevalence"	16	4
"t__SGB41669"	"treatment"	"Fp"	"treatmentFp"	1.12195158009034e-15	0	0.970142500145331	0.999999999999999	1	0.403230993127243	0.673986224221502	NA	"prevalence"	16	8
"t__SGB41670"	"treatment"	"Fp"	"treatmentFp"	-1.39216384032931e-15	0	1.36962054445317	0.999999999999999	1	0.824174079046559	0.907475123796323	NA	"prevalence"	16	14
"t__SGB41671"	"treatment"	"Fp"	"treatmentFp"	4.92765768414146e-16	0	1.09949443313215	1	1	0.44389890778475	0.673986224221502	NA	"prevalence"	16	12
"t__SGB41704"	"treatment"	"Fp"	"treatmentFp"	-7.10032189916722e-16	0	0.970142500145331	1	1	0.637852454193332	0.810897599494993	NA	"prevalence"	16	8
"t__SGB41705"	"treatment"	"Fp"	"treatmentFp"	9.30148687065669e-16	0	0.970142500145331	0.999999999999999	1	0.999985924002762	0.999999999999999	NA	"prevalence"	16	8
"t__SGB41714"	"treatment"	"Fp"	"treatmentFp"	1.12195158009034e-15	0	0.970142500145331	0.999999999999999	1	0.737466156601396	0.879286571332433	NA	"prevalence"	16	8
"t__SGB41731"	"treatment"	"Fp"	"treatmentFp"	-2.96283026106487e-16	0	1.09949443313215	1	1	0.277676039088307	0.54054001134537	NA	"prevalence"	16	4
"t__SGB42949"	"treatment"	"Fp"	"treatmentFp"	-8.43123987451014e-16	0	1.09949443313215	0.999999999999999	1	0.166970961792079	0.54054001134537	NA	"prevalence"	16	12
"t__SGB43067"	"treatment"	"Fp"	"treatmentFp"	-1.39216384032931e-15	0	1.36962054445317	0.999999999999999	1	0.527173961080418	0.717347524927082	NA	"prevalence"	16	14
"t__SGB43253"	"treatment"	"Fp"	"treatmentFp"	-3.58069854774736e-15	0	1.36962054445317	0.999999999999998	1	0.999999999999998	0.999999999999999	NA	"prevalence"	16	2
"t__SGB43502"	"treatment"	"Fp"	"treatmentFp"	2.02636421956615e-16	0	0.998166807294563	1	1	0.371179206627725	0.650370522917274	NA	"prevalence"	16	6
"t__SGB43527"	"treatment"	"Fp"	"treatmentFp"	9.30148687065669e-16	0	0.970142500145331	0.999999999999999	1	0.267561319074284	0.54054001134537	NA	"prevalence"	16	8
"t__SGB44472"	"treatment"	"Fp"	"treatmentFp"	9.51172546801118e-16	0	0.970142500145331	0.999999999999999	1	0.909699280803886	0.947309586986992	NA	"prevalence"	16	8
"t__SGB45230"	"treatment"	"Fp"	"treatmentFp"	1.33516010924015e-15	0	0.998166807294563	0.999999999999999	1	0.840193479393793	0.907475123796323	NA	"prevalence"	16	10
"t__SGB59511"	"treatment"	"Fp"	"treatmentFp"	1.12195158009034e-15	0	0.970142500145331	0.999999999999999	1	0.133834915886375	0.54054001134537	NA	"prevalence"	16	8
"t__SGB59770"	"treatment"	"Fp"	"treatmentFp"	1.96400079749107e-15	0	1.09949443313215	0.999999999999999	1	0.208503944571031	0.54054001134537	NA	"prevalence"	16	4
"t__SGB59774"	"treatment"	"Fp"	"treatmentFp"	9.93220266272016e-16	0	0.970142500145331	0.999999999999999	1	0.255842953642048	0.54054001134537	NA	"prevalence"	16	8
"t__SGB59780"	"treatment"	"Fp"	"treatmentFp"	1.31392056701813e-15	0	0.998166807294563	0.999999999999999	1	0.745678101451789	0.88211185916034	NA	"prevalence"	16	6
"t__SGB59804"	"treatment"	"Fp"	"treatmentFp"	-2.19636574372385e-15	0	1.09949443313215	0.999999999999998	1	0.790502737252158	0.888681869695871	NA	"prevalence"	16	12
"t__SGB65425"	"treatment"	"Fp"	"treatmentFp"	1.08652372053735e-15	0	0.998166807294563	0.999999999999999	1	0.768089237853489	0.888681869695871	NA	"prevalence"	16	6
"t__SGB7271"	"treatment"	"Fp"	"treatmentFp"	-3.22672111686814e-16	0	1.09949443313215	1	1	0.0149091452217045	0.375524095271681	NA	"prevalence"	16	4
"t__SGB9258"	"treatment"	"Fp"	"treatmentFp"	7.62097970568268e-16	0	0.998166807294563	1	1	0.828601349778041	0.907475123796323	NA	"prevalence"	16	10
"t__SGB102167"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB102250"	"treatment"	"Fp"	"treatmentFp"	0.529278979976933	NA	NA	NA	NA	0.999999999999998	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB102258"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB102286"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB102469"	"treatment"	"Fp"	"treatmentFp"	2.47710878330729	NA	NA	NA	NA	0.999999999999998	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB109669"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB109672"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB17080"	"treatment"	"Fp"	"treatmentFp"	-0.701918626392246	NA	NA	NA	NA	0.999999999999998	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB17279"	"treatment"	"Fp"	"treatmentFp"	-6.34199653294015	NA	NA	NA	NA	0.999999999999999	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB1814"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.102739503442485	0.513691533129226	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB29416"	"treatment"	"Fp"	"treatmentFp"	2.52042583857228	NA	NA	NA	NA	0.999999999999998	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB33580"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.0643178776245766	0.507662739317336	"No data points have the baseline factor level"	"abundance"	16	5
"t__SGB40960"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.160407168421052	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	3
"t__SGB40961"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.102739503442485	0.513691533129226	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB40962"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.102739503442483	0.513691533129226	"No data points have the baseline factor level"	"abundance"	16	4
"t__SGB40963"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB41418"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB41444"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.160407168421051	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	3
"t__SGB41459"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB41479"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB41503"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.160407168421052	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	3
"t__SGB41524"	"treatment"	"Fp"	"treatmentFp"	4.20397115645231	NA	NA	NA	NA	0.999999999999999	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB41538"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.102739503442485	0.513691533129226	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB41553"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB41664"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB41713"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB42338"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB43006"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273597	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB43252"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273597	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB43253"	"treatment"	"Fp"	"treatmentFp"	6.89263905351732	NA	NA	NA	NA	0.999999999999998	0.999999999999999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"t__SGB43261"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273597	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB43505"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273597	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB43506"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.160407168421052	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	3
"t__SGB43756"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.160407168421052	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	3
"t__SGB44461"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.160407168421051	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	3
"t__SGB44464"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.102739503442483	0.513691533129226	"No data points have the baseline factor level"	"abundance"	16	4
"t__SGB44562"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB44769"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273597	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB45163"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB45198"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.0643178776245775	0.507662739317336	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	5
"t__SGB45199"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.102739503442483	0.513691533129226	"No data points have the baseline factor level"	"abundance"	16	4
"t__SGB59494"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB59815"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB59842"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.0643178776245775	0.507662739317336	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	5
"t__SGB59844"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.102739503442483	0.513691533129226	"No data points have the baseline factor level"	"abundance"	16	4
"t__SGB59900"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB63364"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.102739503442485	0.513691533129226	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB7055"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB7273"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.102739503442485	0.513691533129226	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB8210"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB94868"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.16040716842105	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB102185"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.256403074042749	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB102200"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.171742799448514	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB102322"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.390264135486204	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB102612"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.936767226369527	0.965517115669871	"All logistic values are the same"	"prevalence"	16	16
"t__SGB109668"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0327526546160088	0.492357423550406	"All logistic values are the same"	"prevalence"	16	16
"t__SGB109670"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.846032742611635	0.907475123796323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB109671"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.746564414410184	0.88211185916034	"All logistic values are the same"	"prevalence"	16	16
"t__SGB14802"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.66541761238708	0.835062669336761	"All logistic values are the same"	"prevalence"	16	16
"t__SGB1863"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0308251320573585	0.492357423550406	"All logistic values are the same"	"prevalence"	16	16
"t__SGB19472"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0354301868063568	0.492357423550406	"All logistic values are the same"	"prevalence"	16	16
"t__SGB2087"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.282492081097278	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB2088"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.258620301430524	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB2089"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.767976333128642	0.888681869695871	"All logistic values are the same"	"prevalence"	16	16
"t__SGB21428"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.269862325919109	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB21446"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.31884167055008	0.57620266023176	"All logistic values are the same"	"prevalence"	16	16
"t__SGB21581"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.159988818568589	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27763"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.064009158773499	0.507662739317336	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27768"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.107602572402504	0.513691533129226	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27790"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0693881172336404	0.507662739317336	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27814"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.015999428378924	0.37928056686508	"All logistic values are the same"	"prevalence"	16	16
"t__SGB29418"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.915934362029257	0.951344195612863	"All logistic values are the same"	"prevalence"	16	16
"t__SGB29420"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.00292814626409732	0.222600648564033	"All logistic values are the same"	"prevalence"	16	16
"t__SGB33554"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.47552273510914	0.691825495483694	"All logistic values are the same"	"prevalence"	16	16
"t__SGB33555"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.283567462710783	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35575"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.195327151549304	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35895"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0497060643349356	0.507662739317336	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35903"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.118534126472515	0.513691533129226	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35935"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.677982217212459	0.835062669336761	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35950"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.705667749560036	0.849845167685327	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35952"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.182559948690805	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35953"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.755596698405208	0.885400798104219	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40070"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.265598089778356	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40184"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.968044691645194	0.990157387647242	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40283"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.286531216958917	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40295"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.692529144064157	0.840630256198359	"All logistic values are the same"	"prevalence"	16	16
